Release Date,Season,Episode,Episode Title,Name,Sentence
2011-04-17,Season 1,Episode 1,Winter is Coming,Cersei Lannister,"And you never worry about anything. When we were seven, you jumped off the cliffs as Casterly Rock. One hundred foot drop into the water. And you were never afraid."
2011-04-17,Season 1,Episode 1,Winter is Coming,Jaime Lannister,"There was nothing to be afraid of until you told father. [In a whisper, mimicking] We're Lannisters. Lannisters don't act like fools."
2011-04-17,Season 1,Episode 1,Winter is Coming,Cersei Lannister,What if Jon Arryn told someone?
2011-04-17,Season 1,Episode 1,Winter is Coming,Jaime Lannister,But who would he tell?
2011-04-17,Season 1,Episode 1,Winter is Coming,Cersei Lannister,My husband.
2011-04-17,Season 1,Episode 1,Winter is Coming,Jaime Lannister,"If he told the king, both our heads would be skewered on the city gates by now. Whatever Jon Arryn knew or didn't know, it died with him. And Robert will choose a new Hand of the king, someone to do his job while he's off fucking boars and hunting whores. Or is it the other way around? And life will go on."
2011-04-17,Season 1,Episode 1,Winter is Coming,Cersei Lannister,You should be the Hand of the king.
2011-04-17,Season 1,Episode 1,Winter is Coming,Jaime Lannister,"That's an honor I can do without. Their days are too long, their lives are too short."
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,All these years and I still feel like an outsider when I come here.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,You have five northern children. You're not an outsider.
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,I wonder if the old gods agree.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,It's your gods with all the rules.
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,"I am so sorry, my love."
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,Tell me.
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,There was a raven from Kings Landing. Jon Arryn is dead. A fever took him. I know he was like a father to you.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,Your sister. The boy …
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,They both have their health. Gods be good. [pause] The raven brought more news. The king rides for Winterfell. With the queen and all the rest of them.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,"He's coming this far North, there's only one thing he's after."
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,"You can always say no, Ned."
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,We need plenty of candles for Lord Tyrion's chamber. I'm told he reads all night.
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,How much could he possibly drink? A man of his … stature.
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,"In any case, candles."
2011-04-17,Season 1,Episode 1,Winter is Coming,Jon Snow,Why's your mother so dead-set on us getting pretty for the king?
2011-04-17,Season 1,Episode 1,Winter is Coming,Theon Greyjoy,"It's for the queen, I bet. I hear she's [sleek as a mink?]"
2011-04-17,Season 1,Episode 1,Winter is Coming,Robb Stark,I hear the prince is a right royal prick.
2011-04-17,Season 1,Episode 1,Winter is Coming,Theon Greyjoy,Think of all those southern girls he gets to stab with his right royal prick.
2011-04-17,Season 1,Episode 1,Winter is Coming,Robb Stark,"Go on, Tommy, shave him good. He's never met a girl he likes better than his own hair."
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,"Gods, but they grow fast. [Seeing BRAN on the wall] Brandon!"
2011-04-17,Season 1,Episode 1,Winter is Coming,Bran Stark,I saw the king! He's got hundreds of people!
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,How many times have I told you
2011-04-17,Season 1,Episode 1,Winter is Coming,Bran Stark,But he's coming right now! Down our road!
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,I want you to promise me
2011-04-17,Season 1,Episode 1,Winter is Coming,Bran Stark,I promise.
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,D'you know what?
2011-04-17,Season 1,Episode 1,Winter is Coming,Bran Stark,What?
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,You always look at your feet before you lie. Run and find your father. Tell him the king is close.
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,"Where's Arya? Sansa, where's your sister?"
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,"Hey,, hey, hey, hey. What are you doing with that on? [Pulls off ARYA's helm]"
2011-04-17,Season 1,Episode 1,Winter is Coming,Arya Stark,Move!
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,Your Grace.
2011-04-17,Season 1,Episode 1,Winter is Coming,Robert Baratheon,You've got fat.
2011-04-17,Season 1,Episode 1,Winter is Coming,Robert Baratheon,Cat!
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,Your Grace.
2011-04-17,Season 1,Episode 1,Winter is Coming,Robert Baratheon,Nine years. Why haven't I seen you? Where the hell have you been?
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,"Guarding the North for you, Your Grace. Winterfell is yours."
2011-04-17,Season 1,Episode 1,Winter is Coming,Arya Stark,Where's the Imp?
2011-04-17,Season 1,Episode 1,Winter is Coming,Sansa Stark,Will you shut up?
2011-04-17,Season 1,Episode 1,Winter is Coming,Robert Baratheon,"Who have we here? You must be Robb. My, you're a pretty one. Your name is?"
2011-04-17,Season 1,Episode 1,Winter is Coming,Arya Stark,Arya.
2011-04-17,Season 1,Episode 1,Winter is Coming,Robert Baratheon,Ooh. Show us your muscles. You'll be a soldier.
2011-04-17,Season 1,Episode 1,Winter is Coming,Arya Stark,That's Jaime Lannister. The queen's twin brother.
2011-04-17,Season 1,Episode 1,Winter is Coming,Sansa Stark,Would you please shut up.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,My queen.
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,My queen.
2011-04-17,Season 1,Episode 1,Winter is Coming,Robert Baratheon,Take me to your crypt. I want to pay my respects.
2011-04-17,Season 1,Episode 1,Winter is Coming,Cersei Lannister,"We've been riding for a month, my love. Surely the dead can wait."
2011-04-17,Season 1,Episode 1,Winter is Coming,Robert Baratheon,Ned.
2011-04-17,Season 1,Episode 1,Winter is Coming,Cersei Lannister,Where is our brother? Go find the little beast.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,Tell me about Jon Arryn.
2011-04-17,Season 1,Episode 1,Winter is Coming,Robert Baratheon,"One minute he was fine, and then … Burned right through him, whatever it was. I loved that man."
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,We both did.
2011-04-17,Season 1,Episode 1,Winter is Coming,Robert Baratheon,"He never had to teach you much, but me … You remember me at 16? All I wanted to do was crack skulls and fuck girls. He showed me what was what."
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,Aye.
2011-04-17,Season 1,Episode 1,Winter is Coming,Robert Baratheon,"Don't look at me like that. Not his fault I didn't listen. I need you, Ned. Down at Kings Landing. Not up here, where you're no damn use to anybody. Lord Eddard Stark, I would name you the Hand of the king."
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,I'm not worthy of the honor.
2011-04-17,Season 1,Episode 1,Winter is Coming,Robert Baratheon,"I'm not trying to honor you. I'm trying to get you to run my kingdom while I eat, drink, and whore my way to an early grave. Damn it, Ned, stand up. You helped me win the Iron Throne, now help me keep the damn thing. We were meant to rule together. If your sister had lived, we would have been bound by blood. Well, it's not too late. I have a son, you have a daughter. We'll join our Houses."
2011-04-17,Season 1,Episode 1,Winter is Coming,Tyrion Lannister,Mmh. It is true what they say about the Northern girls.
2011-04-17,Season 1,Episode 1,Winter is Coming,Tyrion Lannister,I did hear something about that.
2011-04-17,Season 1,Episode 1,Winter is Coming,Tyrion Lannister,And the other brother?
2011-04-17,Season 1,Episode 1,Winter is Coming,Tyrion Lannister,There's the pretty one. And there's the clever one.
2011-04-17,Season 1,Episode 1,Winter is Coming,Tyrion Lannister,I hear he hates that nickname.
2011-04-17,Season 1,Episode 1,Winter is Coming,Tyrion Lannister,Clever girl.
2011-04-17,Season 1,Episode 1,Winter is Coming,Tyrion Lannister,Have you?
2011-04-17,Season 1,Episode 1,Winter is Coming,Tyrion Lannister,The gods gave me one blessing.
2011-04-17,Season 1,Episode 1,Winter is Coming,Jaime Lannister,Don't get up.
2011-04-17,Season 1,Episode 1,Winter is Coming,Tyrion Lannister,"Should I explain to you the meaning of a closed door in a whorehouse, brother?"
2011-04-17,Season 1,Episode 1,Winter is Coming,Jaime Lannister,"You've much to teach me, no doubt. But our sister craves your attention."
2011-04-17,Season 1,Episode 1,Winter is Coming,Tyrion Lannister,"She has odd cravings, our sister."
2011-04-17,Season 1,Episode 1,Winter is Coming,Jaime Lannister,"A family trait. Now, the Starks are feasting us at sundown. Don't leave me alone with these people."
2011-04-17,Season 1,Episode 1,Winter is Coming,Tyrion Lannister,"I'm sorry, I've begun the feast a bit early. And this is the first of many courses."
2011-04-17,Season 1,Episode 1,Winter is Coming,Jaime Lannister,"I thought you might say that. But since we're short on time, Come on, girls. See you at sundown."
2011-04-17,Season 1,Episode 1,Winter is Coming,Tyrion Lannister,Close the door!
2011-04-17,Season 1,Episode 1,Winter is Coming,Robert Baratheon,Did you have to bury her in a place like this? She should be on a hill somewhere with the sun and the clouds above her.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,She was my sister. This is where she belongs.
2011-04-17,Season 1,Episode 1,Winter is Coming,Robert Baratheon,She belonged with me.
2011-04-17,Season 1,Episode 1,Winter is Coming,Robert Baratheon,"In my dreams, I kill him every night."
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,"It's done, Your Grace. The Targaryens are gone."
2011-04-17,Season 1,Episode 1,Winter is Coming,Robert Baratheon,Not all of them.
2011-04-17,Season 1,Episode 1,Winter is Coming,Daenerys Targaryen,We've been his guests for over a year and he's never asked us for anything.
2011-04-17,Season 1,Episode 1,Winter is Coming,Daenerys Targaryen,No.
2011-04-17,Season 1,Episode 1,Winter is Coming,Daenerys Targaryen,I don't want to be his queen. I want to go home.
2011-04-17,Season 1,Episode 1,Winter is Coming,Daenerys Targaryen,I don't know.
2011-04-17,Season 1,Episode 1,Winter is Coming,Sansa Stark,Do you think Joffrey will like me? What if he thinks I'm ugly?
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,Then he is the stupidest prince that ever lived.
2011-04-17,Season 1,Episode 1,Winter is Coming,Sansa Stark,He's so handsome.
2011-04-17,Season 1,Episode 1,Winter is Coming,Sansa Stark,When would we be married? Soon or do we have to wait?
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,Hush now. Your father hasn't even said yes.
2011-04-17,Season 1,Episode 1,Winter is Coming,Sansa Stark,Why would he say no? He'd be the second most powerful man in the kingdoms.
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,He'd have to leave home. He'd have to leave me. And so would you.
2011-04-17,Season 1,Episode 1,Winter is Coming,Sansa Stark,You left your home to come here. And I'd be queen someday. Please make father say yes.
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,Sansa…
2011-04-17,Season 1,Episode 1,Winter is Coming,Sansa Stark,"Please, please. It's the only thing I ever wanted."
2011-04-17,Season 1,Episode 1,Winter is Coming,Jon Snow,Uncle Benjen!
2011-04-17,Season 1,Episode 1,Winter is Coming,Jon Snow,Lady Stark thought it might insult the royal family to seat a bastard in their midst.
2011-04-17,Season 1,Episode 1,Winter is Coming,Jon Snow,So take me with you when you go back.
2011-04-17,Season 1,Episode 1,Winter is Coming,Jon Snow,"Father will let me if you ask him, I know he will."
2011-04-17,Season 1,Episode 1,Winter is Coming,Jon Snow,I'm ready to swear your oath.
2011-04-17,Season 1,Episode 1,Winter is Coming,Jon Snow,I don't care about that.
2011-04-17,Season 1,Episode 1,Winter is Coming,Tyrion Lannister,Your uncle's in the Night's Watch.
2011-04-17,Season 1,Episode 1,Winter is Coming,Jon Snow,What're you doing back there?
2011-04-17,Season 1,Episode 1,Winter is Coming,Tyrion Lannister,Preparing for a night with your family. I've always wanted to see the Wall.
2011-04-17,Season 1,Episode 1,Winter is Coming,Jon Snow,You're Tyrion Lannister. The queen's brother?
2011-04-17,Season 1,Episode 1,Winter is Coming,Tyrion Lannister,"My greatest accomplishment. You – you're Ned Stark's bastard, aren't you?"
2011-04-17,Season 1,Episode 1,Winter is Coming,Tyrion Lannister,"Did I offend you? Sorry. You are the bastard, though."
2011-04-17,Season 1,Episode 1,Winter is Coming,Jon Snow,Lord Eddard Stark is my father.
2011-04-17,Season 1,Episode 1,Winter is Coming,Tyrion Lannister,"And Lady Stark is not your mother. Making you a bastard. Let me give you some advice, bastard. Never forget what you are. The rest of the world will not. Wear it like armor. Then it can never be used to hurt you."
2011-04-17,Season 1,Episode 1,Winter is Coming,Jon Snow,What the hell do you know about being a bastard?
2011-04-17,Season 1,Episode 1,Winter is Coming,Tyrion Lannister,All dwarves are bastards in their fathers' eyes.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,The boy I beheaded. Did you know him?
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,He was talking madness. Said the Walkers slaughtered his friends.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,A wildling ambush.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,Winter is coming.
2011-04-17,Season 1,Episode 1,Winter is Coming,Robb Stark,Uncle Benjen.
2011-04-17,Season 1,Episode 1,Winter is Coming,Robb Stark,I'm good.
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,"Is this your first time in the North, Your Grace?"
2011-04-17,Season 1,Episode 1,Winter is Coming,Cersei Lannister,Yes. Lovely country.
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,"I'm sure it's very grim, after Kings Landing. I remember how scared I was when Ned brought me up here for the first time."
2011-04-17,Season 1,Episode 1,Winter is Coming,Cersei Lannister,"Hello, little dove. But you are a beauty. How old are you?"
2011-04-17,Season 1,Episode 1,Winter is Coming,Sansa Stark,"Thirteen, Your Grace."
2011-04-17,Season 1,Episode 1,Winter is Coming,Cersei Lannister,You're tall. Still growing?
2011-04-17,Season 1,Episode 1,Winter is Coming,Sansa Stark,"I think so, Your Grace."
2011-04-17,Season 1,Episode 1,Winter is Coming,Cersei Lannister,And have you bled yet?
2011-04-17,Season 1,Episode 1,Winter is Coming,Sansa Stark,"No, Your Grace."
2011-04-17,Season 1,Episode 1,Winter is Coming,Cersei Lannister,And your dress. Did you make it?
2011-04-17,Season 1,Episode 1,Winter is Coming,Cersei Lannister,Such talent. You must make something for me.
2011-04-17,Season 1,Episode 1,Winter is Coming,Cersei Lannister,I hear we might share a grandchild someday.
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,I hear the same.
2011-04-17,Season 1,Episode 1,Winter is Coming,Cersei Lannister,Your daughter will do well in the capital. Such a beauty shouldn't stay hidden up here forever.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,Your pardon.
2011-04-17,Season 1,Episode 1,Winter is Coming,Jaime Lannister,I hear we might be neighbors soon. I hope it's true.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,"Yes, the king has honored me with his offer."
2011-04-17,Season 1,Episode 1,Winter is Coming,Jaime Lannister,"I'm sure we'll have a tournament to celebrate the new title, if you accept. It would be good to have you in the field. The competition has become a bit stale."
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,I don't fight in tournaments.
2011-04-17,Season 1,Episode 1,Winter is Coming,Jaime Lannister,No? Getting a little old for it?
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,"I don't fight in tournaments because when I fight a man for real, I don't want him to know what I can do."
2011-04-17,Season 1,Episode 1,Winter is Coming,Jaime Lannister,Well said.
2011-04-17,Season 1,Episode 1,Winter is Coming,Sansa Stark,Arya!
2011-04-17,Season 1,Episode 1,Winter is Coming,Robb Stark,Time for bed.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,"I'm a Northman. I belong here with you, not down south in that rat's nest they call a capital."
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,I won't let him take you.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,The king takes what he wants. That's why he's king.
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,"I'll say, ‘Listen, fat man, you are not taking my husband anywhere. He belongs to me now.'"
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,How did he get so fat?
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,He only stops eating when it's time for a drink.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,Send him in.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,Stay.
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,This was sent from the Eyrie. What's she doing at the Eyrie? She hasn't been back there since her wedding.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,What news?
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,She's fled the capital. She says Jon Arryn was murdered. By the Lannisters. She says the king is in danger.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,"She's fresh widowed, Cat. She doesn't know what she's saying."
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,"Lysa's head would be on a spike right now if the wrong people had found that letter. Do you think she would risk her life, her son's life, if she wasn't certain her husband was murdered?"
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,They murdered the last Hand. Now you want Ned to take the job.
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,He spent half his life fighting Robert's wars. He owes him nothing. Your father and brother rode south once on a king's demand.
2011-04-17,Season 1,Episode 1,Winter is Coming,Jorah Mormont,A small gift for the new Khaleesi. Songs and histories from the Seven Kingdoms.
2011-04-17,Season 1,Episode 1,Winter is Coming,Daenerys Targaryen,"Thank you, ser. Are you from my country?"
2011-04-17,Season 1,Episode 1,Winter is Coming,Jorah Mormont,"Ser Jorah Mormont of Bear Island. I served your father for many years. Gods be good, I hope to always serve the rightful king."
2011-04-17,Season 1,Episode 1,Winter is Coming,Daenerys Targaryen,"Thank you, Magister."
2011-04-17,Season 1,Episode 1,Winter is Coming,Daenerys Targaryen,"She's beautiful. … Ser Jorah, I don't know how to say ‘thank you' in Dothraki."
2011-04-17,Season 1,Episode 1,Winter is Coming,Jorah Mormont,There is no word for ‘thank you' in Dothraki.
2011-04-17,Season 1,Episode 1,Winter is Coming,Daenerys Targaryen,Do you know the Common Tongue?
2011-04-17,Season 1,Episode 1,Winter is Coming,Daenerys Targaryen,Is ‘no' the only word that you know?
2011-04-17,Season 1,Episode 1,Winter is Coming,Sandor Clegane,"Rough night, Imp?"
2011-04-17,Season 1,Episode 1,Winter is Coming,Tyrion Lannister,"If I get through this without squirting from one end or the other, it will be a miracle."
2011-04-17,Season 1,Episode 1,Winter is Coming,Sandor Clegane,I didn't pick you for a hunter.
2011-04-17,Season 1,Episode 1,Winter is Coming,Tyrion Lannister,The greatest in the land. My spear never misses.
2011-04-17,Season 1,Episode 1,Winter is Coming,Sandor Clegane,It's not hunting if you pay for it.
2011-04-17,Season 1,Episode 1,Winter is Coming,Robert Baratheon,Are you as good with a spear as you used to be?
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,"No, but I'm still better than you."
2011-04-17,Season 1,Episode 1,Winter is Coming,Robert Baratheon,I know what I'm putting you through. Thank you for saying yes. I only ask you because I need you. You're a loyal friend. You hear me? A loyal friend. The last one I've got.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,I hope I'll serve you well.
2011-04-17,Season 1,Episode 1,Winter is Coming,Robert Baratheon,"You will. And I'll make sure you don't look so fucking grim all the time. Come on, boys, let's go kill some boar!"
2011-04-17,Season 1,Episode 1,Winter is Coming,Bran Stark,"Come on, you."
2011-04-17,Season 1,Episode 1,Winter is Coming,Cersei Lannister,Stop. STOP.
2011-04-17,Season 1,Episode 1,Winter is Coming,Jaime Lannister,Are you completely mad?
2011-04-17,Season 1,Episode 1,Winter is Coming,Cersei Lannister,He saw us.
2011-04-17,Season 1,Episode 1,Winter is Coming,Jaime Lannister,It's all right. It's all right.
2011-04-17,Season 1,Episode 1,Winter is Coming,Cersei Lannister,He saw us!
2011-04-17,Season 1,Episode 1,Winter is Coming,Jaime Lannister,"I heard you the first time. Quite the little climber, aren't you? How old are you, boy?"
2011-04-17,Season 1,Episode 1,Winter is Coming,Bran Stark,Ten
2011-04-17,Season 1,Episode 1,Winter is Coming,Jaime Lannister,Ten.
2011-04-17,Season 1,Episode 1,Winter is Coming,Jaime Lannister,The things I do for love.
2011-04-24,Season 1,Episode 2,The Kingsroad,Jorah Mormont,"You need to drink, child... And eat."
2011-04-24,Season 1,Episode 2,The Kingsroad,Daenerys Targaryen,Isn't there anything else?
2011-04-24,Season 1,Episode 2,The Kingsroad,Jorah Mormont,The Dothraki have two things in abundance
2011-04-24,Season 1,Episode 2,The Kingsroad,Jorah Mormont,"We're still not far from Pentos, your Grace. Magister Illyrio has extended his hospitality. You'd be more comfortable there."
2011-04-24,Season 1,Episode 2,The Kingsroad,Viserys Targaryen,I have no interest in hospitality or comfort. I'll stay with Drogo until he fulfils his end of the bargain and I have my crown.
2011-04-24,Season 1,Episode 2,The Kingsroad,Jorah Mormont,"As you wish, your Grace."
2011-04-24,Season 1,Episode 2,The Kingsroad,Viserys Targaryen,"Well, Mormont, as brutish as this life is, I suppose it is preferable to beheading. What did Ned Stark want you for? Buying from a slaver?"
2011-04-24,Season 1,Episode 2,The Kingsroad,Jorah Mormont,Selling to one... Some poachers I caught on my land.
2011-04-24,Season 1,Episode 2,The Kingsroad,Viserys Targaryen,"Under my reign, you won't be punished for such nonsense. You can rest assured of that."
2011-04-24,Season 1,Episode 2,The Kingsroad,Tyrion Lannister,"Before you go, you will call on Lord and Lady Stark and offer your sympathies."
2011-04-24,Season 1,Episode 2,The Kingsroad,Tyrion Lannister,None. But it is expected of you. Your absence has already been noted.
2011-04-24,Season 1,Episode 2,The Kingsroad,Tyrion Lannister,One word and I'll hit you again.
2011-04-24,Season 1,Episode 2,The Kingsroad,Tyrion Lannister,"Go! Tell her. But first you will get to Lord and Lady Stark and you will fall on your knees in front of them and tell them how very sorry you are, that you are at their service, and that all your prayers are with them. Do you understand?"
2011-04-24,Season 1,Episode 2,The Kingsroad,Tyrion Lannister,Do you understand?
2011-04-24,Season 1,Episode 2,The Kingsroad,Sandor Clegane,"The Prince will remember that, little lord."
